candidate_name,match_score,interest_score,final_score,status,explanation,conversation_summary
Rahul Sharma,90,90,90.0,High Priority,"Good match on python, sql, llm, machine learning, but missing ML. Candidate is still interested.","The recruiter, represented by the agent, reached out to Rahul Sharma regarding a Data Scientist role, highlighting his experience in machine learning and PyTorch as a strong fit. Rahul expressed interest in the position and requested to schedule a time to discuss further details, indicating a positive response without any specific concerns mentioned."
Perfect Candidate,90,90,90.0,High Priority,"Good match on python, sql, llm, machine learning, but missing ML. Candidate is still interested.","The candidate expressed strong interest in the Data Scientist role, highlighting their relevant experience in machine learning and skills in Python and SQL. They requested more details about the position and the team, indicating a proactive approach to understanding the opportunity."
Arjun Reddy,80,85,82.0,Consider,"Good match on python, sql, machine learning, but missing LLM. Candidate is still interested.","The recruiter, representing a Data Scientist role, reached out to Arjun Reddy, highlighting his strong fit due to his experience in machine learning and SQL. Arjun expressed interest in the opportunity and requested more details about the position and the team, indicating he is currently exploring new opportunities."
Harsh Vardhan,75,90,81.0,Consider,"Good match on python, llm, but missing SQL, ML. Candidate is still interested.","The candidate, Harsh Vardhan, expressed a strong interest in the Data Scientist role after being contacted by the recruiter. He is eager to learn more about the position and has no stated concerns."
Neeraj Singh,75,90,81.0,Consider,"Good match on python, llm, but missing SQL, ML. Candidate is still interested.","The recruiter, an agent, reached out to Neeraj Singh regarding a Data Scientist role, highlighting his experience in LLM and AI agents as a strong fit. Neeraj expressed interest in the position and requested more details about the role and the team, indicating a positive engagement without any specific concerns."
Sneha Iyer,80,60,72.0,Consider,"Good match on python, llm, but missing SQL, ML. Candidate is still interested.","The recruiter, representing a Data Scientist role, expressed that the candidate's experience with LLM and transformers is a strong fit and inquired about their interest. The candidate, Sneha, acknowledged the alignment but raised concerns about lacking skills in SQL and ML, which are required for the position. She is open to further discussion to explore if the role could still be a good fit or if there are opportunities for growth in those areas."
Meera Nair,80,0,48.0,Low Priority,"Good match on python, llm, but missing SQL, ML. Candidate is still interested.",No response from candidate
Nikhil Jain,75,0,45.0,Low Priority,"Good match on python, llm, but missing SQL, ML. Candidate is still interested.",No response from candidate
Preeti Sinha,75,0,45.0,Low Priority,"Good match on python, ml, but missing SQL, LLM. Candidate is still interested.",No response from candidate
